full_path,path,class
/Users/amirbajmukasev/pp_5/dataset/polar/0085.jpg,polar/0085.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0708.jpg,polar/0708.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0734.jpg,polar/0734.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0052.jpg,polar/0052.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0046.jpg,polar/0046.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0720.jpg,polar/0720.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0718.jpg,polar/0718.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0724.jpg,polar/0724.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0042.jpg,polar/0042.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0056.jpg,polar/0056.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0730.jpg,polar/0730.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0903.jpg,polar/0903.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0917.jpg,polar/0917.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0081.jpg,polar/0081.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0095.jpg,polar/0095.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0268.jpg,polar/0268.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0240.jpg,polar/0240.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0526.jpg,polar/0526.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0532.jpg,polar/0532.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0254.jpg,polar/0254.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0283.jpg,polar/0283.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0297.jpg,polar/0297.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0308.jpg,polar/0308.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0334.jpg,polar/0334.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0452.jpg,polar/0452.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0446.jpg,polar/0446.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0320.jpg,polar/0320.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0491.jpg,polar/0491.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0485.jpg,polar/0485.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0678.jpg,polar/0678.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0888.jpg,polar/0888.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0650.jpg,polar/0650.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0136.jpg,polar/0136.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0122.jpg,polar/0122.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0644.jpg,polar/0644.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0877.jpg,polar/0877.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0863.jpg,polar/0863.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0693.jpg,polar/0693.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0687.jpg,polar/0687.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0686.jpg,polar/0686.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0692.jpg,polar/0692.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0862.jpg,polar/0862.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0876.jpg,polar/0876.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0123.jpg,polar/0123.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0645.jpg,polar/0645.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0651.jpg,polar/0651.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0889.jpg,polar/0889.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0137.jpg,polar/0137.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0679.jpg,polar/0679.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0484.jpg,polar/0484.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0490.jpg,polar/0490.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0447.jpg,polar/0447.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0321.jpg,polar/0321.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0335.jpg,polar/0335.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0453.jpg,polar/0453.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0309.jpg,polar/0309.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0296.jpg,polar/0296.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0282.jpg,polar/0282.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0533.jpg,polar/0533.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0255.jpg,polar/0255.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0241.jpg,polar/0241.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0527.jpg,polar/0527.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0269.jpg,polar/0269.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0094.jpg,polar/0094.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0080.jpg,polar/0080.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0916.jpg,polar/0916.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0902.jpg,polar/0902.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0057.jpg,polar/0057.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0731.jpg,polar/0731.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0725.jpg,polar/0725.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0043.jpg,polar/0043.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0719.jpg,polar/0719.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0069.jpg,polar/0069.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0733.jpg,polar/0733.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0055.jpg,polar/0055.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0041.jpg,polar/0041.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0727.jpg,polar/0727.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0914.jpg,polar/0914.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0900.jpg,polar/0900.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0928.jpg,polar/0928.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0096.jpg,polar/0096.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0082.jpg,polar/0082.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0519.jpg,polar/0519.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0257.jpg,polar/0257.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0531.jpg,polar/0531.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0525.jpg,polar/0525.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0243.jpg,polar/0243.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0294.jpg,polar/0294.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0280.jpg,polar/0280.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0479.jpg,polar/0479.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0323.jpg,polar/0323.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0445.jpg,polar/0445.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0451.jpg,polar/0451.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0337.jpg,polar/0337.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0486.jpg,polar/0486.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0492.jpg,polar/0492.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0109.jpg,polar/0109.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0647.jpg,polar/0647.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0121.jpg,polar/0121.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0135.jpg,polar/0135.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0653.jpg,polar/0653.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0860.jpg,polar/0860.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0874.jpg,polar/0874.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0684.jpg,polar/0684.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0690.jpg,polar/0690.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0848.jpg,polar/0848.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0849.jpg,polar/0849.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0691.jpg,polar/0691.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0685.jpg,polar/0685.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0875.jpg,polar/0875.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0861.jpg,polar/0861.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0134.jpg,polar/0134.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0652.jpg,polar/0652.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0646.jpg,polar/0646.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0120.jpg,polar/0120.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0108.jpg,polar/0108.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0493.jpg,polar/0493.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0487.jpg,polar/0487.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0450.jpg,polar/0450.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0336.jpg,polar/0336.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0322.jpg,polar/0322.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0444.jpg,polar/0444.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0478.jpg,polar/0478.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0281.jpg,polar/0281.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0295.jpg,polar/0295.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0524.jpg,polar/0524.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0242.jpg,polar/0242.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0256.jpg,polar/0256.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0530.jpg,polar/0530.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0518.jpg,polar/0518.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0083.jpg,polar/0083.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0929.jpg,polar/0929.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0097.jpg,polar/0097.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0901.jpg,polar/0901.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0915.jpg,polar/0915.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0040.jpg,polar/0040.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0726.jpg,polar/0726.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0732.jpg,polar/0732.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0054.jpg,polar/0054.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0068.jpg,polar/0068.jpg,polar
