full_path,path,class
/Users/amirbajmukasev/pp_5/dataset_random/3093.jpg,dataset_random/3093.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/3720.jpg,dataset_random/3720.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/8397.jpg,dataset_random/8397.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/3722.jpg,dataset_random/3722.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/3816.jpg,dataset_random/3816.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/4102.jpg,dataset_random/4102.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/3758.jpg,dataset_random/3758.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/2638.jpg,dataset_random/2638.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/9935.jpg,dataset_random/9935.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/8744.jpg,dataset_random/8744.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/177.jpg,dataset_random/177.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/8038.jpg,dataset_random/8038.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/8442.jpg,dataset_random/8442.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/8613.jpg,dataset_random/8613.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/8364.jpg,dataset_random/8364.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/4702.jpg,dataset_random/4702.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/2238.jpg,dataset_random/2238.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/3081.jpg,dataset_random/3081.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/3629.jpg,dataset_random/3629.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/7761.jpg,dataset_random/7761.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/5479.jpg,dataset_random/5479.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/1070.jpg,dataset_random/1070.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/7349.jpg,dataset_random/7349.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/6245.jpg,dataset_random/6245.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/3477.jpg,dataset_random/3477.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/2845.jpg,dataset_random/2845.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/5879.jpg,dataset_random/5879.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/727.jpg,dataset_random/727.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/9778.jpg,dataset_random/9778.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/9426.jpg,dataset_random/9426.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/813.jpg,dataset_random/813.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/8838.jpg,dataset_random/8838.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/8680.jpg,dataset_random/8680.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/1743.jpg,dataset_random/1743.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/1291.jpg,dataset_random/1291.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/1935.jpg,dataset_random/1935.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/6602.jpg,dataset_random/6602.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/9807.jpg,dataset_random/9807.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/4527.jpg,dataset_random/4527.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/1536.jpg,dataset_random/1536.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/863.jpg,dataset_random/863.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/4328.jpg,dataset_random/4328.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/8056.jpg,dataset_random/8056.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/6817.jpg,dataset_random/6817.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/9660.jpg,dataset_random/9660.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/7272.jpg,dataset_random/7272.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/4132.jpg,dataset_random/4132.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/971.jpg,dataset_random/971.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/1241.jpg,dataset_random/1241.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/6897.jpg,dataset_random/6897.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/5130.jpg,dataset_random/5130.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/5151.jpg,dataset_random/5151.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/9164.jpg,dataset_random/9164.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/5048.jpg,dataset_random/5048.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/5358.jpg,dataset_random/5358.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/4798.jpg,dataset_random/4798.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/1586.jpg,dataset_random/1586.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/6132.jpg,dataset_random/6132.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/477.jpg,dataset_random/477.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/1726.jpg,dataset_random/1726.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/9952.jpg,dataset_random/9952.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/8114.jpg,dataset_random/8114.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/2697.jpg,dataset_random/2697.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/5699.jpg,dataset_random/5699.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/7077.jpg,dataset_random/7077.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/3206.jpg,dataset_random/3206.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/6500.jpg,dataset_random/6500.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/5512.jpg,dataset_random/5512.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/2152.jpg,dataset_random/2152.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/4106.jpg,dataset_random/4106.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/1617.jpg,dataset_random/1617.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/538.jpg,dataset_random/538.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/219.jpg,dataset_random/219.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/1929.jpg,dataset_random/1929.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/4090.jpg,dataset_random/4090.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/4568.jpg,dataset_random/4568.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/6942.jpg,dataset_random/6942.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/4965.jpg,dataset_random/4965.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/3141.jpg,dataset_random/3141.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/2754.jpg,dataset_random/2754.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/8793.jpg,dataset_random/8793.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/9208.jpg,dataset_random/9208.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/7730.jpg,dataset_random/7730.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/3005.jpg,dataset_random/3005.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/6391.jpg,dataset_random/6391.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/7337.jpg,dataset_random/7337.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/4527.jpg,dataset_random/4527.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/2893.jpg,dataset_random/2893.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/5266.jpg,dataset_random/5266.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/7607.jpg,dataset_random/7607.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/1497.jpg,dataset_random/1497.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/4872.jpg,dataset_random/4872.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/3962.jpg,dataset_random/3962.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/3380.jpg,dataset_random/3380.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/5257.jpg,dataset_random/5257.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/7626.jpg,dataset_random/7626.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/576.jpg,dataset_random/576.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/3087.jpg,dataset_random/3087.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/5847.jpg,dataset_random/5847.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/6775.jpg,dataset_random/6775.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/5684.jpg,dataset_random/5684.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/2664.jpg,dataset_random/2664.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/2377.jpg,dataset_random/2377.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/3763.jpg,dataset_random/3763.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/7942.jpg,dataset_random/7942.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/868.jpg,dataset_random/868.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/95.jpg,dataset_random/95.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/6634.jpg,dataset_random/6634.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/2746.jpg,dataset_random/2746.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/8317.jpg,dataset_random/8317.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/1685.jpg,dataset_random/1685.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/1097.jpg,dataset_random/1097.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/840.jpg,dataset_random/840.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/794.jpg,dataset_random/794.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/2603.jpg,dataset_random/2603.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/1142.jpg,dataset_random/1142.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/25.jpg,dataset_random/25.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/7694.jpg,dataset_random/7694.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/4393.jpg,dataset_random/4393.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/2287.jpg,dataset_random/2287.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/1754.jpg,dataset_random/1754.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/7182.jpg,dataset_random/7182.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/5907.jpg,dataset_random/5907.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/9549.jpg,dataset_random/9549.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/210.jpg,dataset_random/210.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/6727.jpg,dataset_random/6727.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/7992.jpg,dataset_random/7992.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/1002.jpg,dataset_random/1002.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/3154.jpg,dataset_random/3154.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/5890.jpg,dataset_random/5890.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/907.jpg,dataset_random/907.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/7697.jpg,dataset_random/7697.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/7293.jpg,dataset_random/7293.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/9882.jpg,dataset_random/9882.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/2598.jpg,dataset_random/2598.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/4111.jpg,dataset_random/4111.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/5542.jpg,dataset_random/5542.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/9625.jpg,dataset_random/9625.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/2930.jpg,dataset_random/2930.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/674.jpg,dataset_random/674.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/7149.jpg,dataset_random/7149.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/7019.jpg,dataset_random/7019.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/7002.jpg,dataset_random/7002.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/6779.jpg,dataset_random/6779.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/4980.jpg,dataset_random/4980.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/8123.jpg,dataset_random/8123.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/8718.jpg,dataset_random/8718.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/3105.jpg,dataset_random/3105.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/4778.jpg,dataset_random/4778.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/283.jpg,dataset_random/283.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/5513.jpg,dataset_random/5513.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/7687.jpg,dataset_random/7687.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/3361.jpg,dataset_random/3361.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/2926.jpg,dataset_random/2926.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/5687.jpg,dataset_random/5687.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/143.jpg,dataset_random/143.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/2608.jpg,dataset_random/2608.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/3508.jpg,dataset_random/3508.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/369.jpg,dataset_random/369.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/9310.jpg,dataset_random/9310.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/4619.jpg,dataset_random/4619.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/2870.jpg,dataset_random/2870.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/5303.jpg,dataset_random/5303.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/7463.jpg,dataset_random/7463.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/8493.jpg,dataset_random/8493.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/6271.jpg,dataset_random/6271.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/1984.jpg,dataset_random/1984.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/840.jpg,dataset_random/840.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/6995.jpg,dataset_random/6995.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/8647.jpg,dataset_random/8647.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/3359.jpg,dataset_random/3359.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/1566.jpg,dataset_random/1566.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/5204.jpg,dataset_random/5204.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/5441.jpg,dataset_random/5441.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/9394.jpg,dataset_random/9394.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/9626.jpg,dataset_random/9626.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/369.jpg,dataset_random/369.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/6689.jpg,dataset_random/6689.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/5493.jpg,dataset_random/5493.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/9622.jpg,dataset_random/9622.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/8007.jpg,dataset_random/8007.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/4292.jpg,dataset_random/4292.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/6769.jpg,dataset_random/6769.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/7980.jpg,dataset_random/7980.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/5393.jpg,dataset_random/5393.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/664.jpg,dataset_random/664.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/6727.jpg,dataset_random/6727.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/4286.jpg,dataset_random/4286.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/3907.jpg,dataset_random/3907.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/911.jpg,dataset_random/911.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/7320.jpg,dataset_random/7320.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/4373.jpg,dataset_random/4373.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/3739.jpg,dataset_random/3739.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/2101.jpg,dataset_random/2101.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/3343.jpg,dataset_random/3343.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/1771.jpg,dataset_random/1771.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/3918.jpg,dataset_random/3918.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/5065.jpg,dataset_random/5065.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/902.jpg,dataset_random/902.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/1334.jpg,dataset_random/1334.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/3587.jpg,dataset_random/3587.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/9856.jpg,dataset_random/9856.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/6545.jpg,dataset_random/6545.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/7070.jpg,dataset_random/7070.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/4565.jpg,dataset_random/4565.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/8796.jpg,dataset_random/8796.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/9889.jpg,dataset_random/9889.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/4279.jpg,dataset_random/4279.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/4533.jpg,dataset_random/4533.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/9400.jpg,dataset_random/9400.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/8243.jpg,dataset_random/8243.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/9136.jpg,dataset_random/9136.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/2635.jpg,dataset_random/2635.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/2930.jpg,dataset_random/2930.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/506.jpg,dataset_random/506.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/2137.jpg,dataset_random/2137.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/4687.jpg,dataset_random/4687.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/8785.jpg,dataset_random/8785.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/4613.jpg,dataset_random/4613.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/5386.jpg,dataset_random/5386.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/2916.jpg,dataset_random/2916.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/2013.jpg,dataset_random/2013.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/6823.jpg,dataset_random/6823.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/5759.jpg,dataset_random/5759.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/2216.jpg,dataset_random/2216.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/3020.jpg,dataset_random/3020.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/8899.jpg,dataset_random/8899.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/4577.jpg,dataset_random/4577.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/6275.jpg,dataset_random/6275.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/4552.jpg,dataset_random/4552.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/4572.jpg,dataset_random/4572.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/9119.jpg,dataset_random/9119.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/1905.jpg,dataset_random/1905.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/5241.jpg,dataset_random/5241.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/4751.jpg,dataset_random/4751.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/2633.jpg,dataset_random/2633.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/8229.jpg,dataset_random/8229.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/9064.jpg,dataset_random/9064.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/6636.jpg,dataset_random/6636.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/9258.jpg,dataset_random/9258.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/7794.jpg,dataset_random/7794.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/9483.jpg,dataset_random/9483.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/6064.jpg,dataset_random/6064.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/718.jpg,dataset_random/718.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/5641.jpg,dataset_random/5641.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/9646.jpg,dataset_random/9646.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/134.jpg,dataset_random/134.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/9633.jpg,dataset_random/9633.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/7647.jpg,dataset_random/7647.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/6999.jpg,dataset_random/6999.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/5110.jpg,dataset_random/5110.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/1397.jpg,dataset_random/1397.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/591.jpg,dataset_random/591.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/9767.jpg,dataset_random/9767.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/271.jpg,dataset_random/271.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/8821.jpg,dataset_random/8821.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/772.jpg,dataset_random/772.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/9686.jpg,dataset_random/9686.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/5765.jpg,dataset_random/5765.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/5519.jpg,dataset_random/5519.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/2448.jpg,dataset_random/2448.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/5406.jpg,dataset_random/5406.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/2763.jpg,dataset_random/2763.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/2928.jpg,dataset_random/2928.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/1428.jpg,dataset_random/1428.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/415.jpg,dataset_random/415.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/7385.jpg,dataset_random/7385.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/1003.jpg,dataset_random/1003.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/8863.jpg,dataset_random/8863.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/9451.jpg,dataset_random/9451.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/3355.jpg,dataset_random/3355.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/7720.jpg,dataset_random/7720.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/6690.jpg,dataset_random/6690.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/1878.jpg,dataset_random/1878.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/2873.jpg,dataset_random/2873.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/2913.jpg,dataset_random/2913.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/3222.jpg,dataset_random/3222.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/2691.jpg,dataset_random/2691.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/3345.jpg,dataset_random/3345.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/9294.jpg,dataset_random/9294.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/9313.jpg,dataset_random/9313.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/9478.jpg,dataset_random/9478.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/2315.jpg,dataset_random/2315.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/7044.jpg,dataset_random/7044.jpg,polar bear
